年度/Year,月份/Month,能源別/Energy Type,發電站名稱/Station Name,發電量(度)/Power Generation(kWh)
2026,07,陸域風力/Onshore Wind,金沙風力/Jinsha Wind Power,198267
2026,07,陸域風力/Onshore Wind,澎湖龍門風力/Penghu Longmen Wind Power,468445
2026,07,離岸風力/Offshore Wind,離岸一期風力/Offshore Phase1 Wind Power,13703034
2026,07,太陽能/Solar,大潭電廠太陽光電/Datang Power Plant Solars,178040
2026,07,太陽能/Solar,北部儲運中心太陽光電/Northern Storage and Transportation Center Solars,131232
2026,07,太陽能/Solar,龍潭E/S太陽光電/Longtan E/S Solars,16950
2026,07,太陽能/Solar,竹工E/S太陽光電/Zhugong E/S Solars,30468
2026,07,太陽能/Solar,台中電廠太陽光電/Taichung Power Plant Solars,428711
2026,07,太陽能/Solar,台中龍井太陽光電/Taichung Longjing Solars,717043
2026,07,太陽能/Solar,中科E/S太陽光電/Zhongke E/S Solars,24589
2026,07,太陽能/Solar,彰化彰濱太陽光電/Changhua Changbin Solars,12321629
2026,07,太陽能/Solar,彰林E/S太陽光電/Changlin E/S Solars,34027
2026,07,太陽能/Solar,南投大彎太陽光電/Nantou Dawan Solars,200041
2026,07,太陽能/Solar,台南鹽田太陽光電/Tainan salt field Solars,20269307
2026,07,太陽能/Solar,台南七股太陽光電/Tainan Qigu Solars,706673
2026,07,太陽能/Solar,興達電廠太陽光電/Xingda Power Plant Solars,129776
2026,07,太陽能/Solar,永安鹽灘地太陽光電/Yongan Salt Flats Solars,343662
2026,07,太陽能/Solar,燕巢倉庫太陽光電/Yanchao Warehouse Solars,56751
2026,07,太陽能/Solar,高雄E/S太陽光電/Kaohsiung E/S Solars,89885
2026,07,太陽能/Solar,高雄保寧太陽光電/Kaohsiung Baoning Solars,88035
2026,07,太陽能/Solar,鳳山水庫太陽光電/Fengshan Reservoir Solars,224533
2026,07,太陽能/Solar,核三廠太陽光電/3rd Nuclear Power Plants Solars,3488693
2026,07,太陽能/Solar,澎湖七美太陽光電/Penghu Qimei Solars,28317
2026,07,太陽能/Solar,澎湖尖山太陽光電/Penghu jianshan Solars,106549
2026,07,太陽能/Solar,金門金沙太陽光電/Kinmen Jinsha Solars,46577
2026,07,太陽能/Solar,金門塔山太陽光電/Kinmen Tashan Solars,31778
2026,07,太陽能/Solar,金門鵲山太陽光電/Kinmen Queshan Solars,6869
2026,07,太陽能/Solar,馬祖珠山太陽光電/Mazu Zhushan Solars,10960
2026,07,太陽能/Solar,"淡水3.5萬噸配水池太陽光電/Danshui Distribution Reservoir(35,000 tons) Solar",42505
2026,07,太陽能/Solar,中大D/S太陽光電/Zhongda D/S Solars,3953
2026,07,太陽能/Solar,平鎮淨水場太陽光電/Pingzhen Water Treatment Plant Solars,150208
2026,07,太陽能/Solar,大湳淨水場太陽光電/Danan Water Treatment Plant Solars,111574
2026,07,太陽能/Solar,龜山加壓站太陽光電/Guishan Booster Station Solars,40118
2026,07,太陽能/Solar,龍潭淨水場太陽光電/Longtan Water Treatment Plant Solars,41858
2026,07,太陽能/Solar,卓蘭會館太陽光電/Zhuolan Hostel Solars,3818
2026,07,太陽能/Solar,東興淨水場太陽光電/Dongxing Water Treatment Plant Solars,94993
2026,07,太陽能/Solar,后里E/S太陽光電/Houli E/S Solars,9899
2026,07,太陽能/Solar,中部儲運中心太陽光電/Central Storage and Transportation Center Solars,10210
2026,07,太陽能/Solar,東勢新伯公太陽光電/Dongshi Xinbogong Solars,88380
2026,07,太陽能/Solar,嘉義民雄太陽光電/Jiayi Minxiong Solars,3681
2026,07,太陽能/Solar,嘉義分所太陽光電/Chiayi Agricultural Experiment Branch Solars,35662
2026,07,太陽能/Solar,義竹工作站太陽光電/Yizhu Workstation Solars,44634
2026,07,太陽能/Solar,路北E/S太陽光電/Lubei E/S Solars,4481
2026,07,太陽能/Solar,高訓中心光電/Kaohsiung Training Institute Solars,47253
2026,07,太陽能/Solar,蘭嶼電廠太陽光電/Lanyu Power Plant Solars,3678
2026,07,太陽能/Solar,蘭嶼貯存場太陽光電/Lanyu Storage Unit Solars,4707
2026,07,太陽能/Solar,金門酒廠太陽光電/Kinmen Kaoliang Liquor Inc. Solars,123124
2026,07,地熱/Geothermal,仁澤地熱/Renze Geothermal,170246
